Compay,Block,Salary,Experience,Salary1,Salary2,Category
朗目达,江干区,8000-16000,经验1-3年 ,8000,16000,"移动互联网,数据服务 "
浙江卓锐科技股份有限公司,西湖区,3000-5000,经验不限 ,3000,5000,"移动互联网,旅游 "
桔利,西湖区,60000-80000,经验5-10年 ,60000,80000,移动互联网 
戈洛博,西湖,4000-8000,经验1-3年 ,4000,8000,电子商务 
微医集团,建设三路,15000-30000,经验1-3年 ,15000,30000,"移动互联网,医疗健康 "
橙鹰,仓前,15000-30000,经验3-5年 ,15000,30000,数据服务 
孝道科技,拱墅区,15000-30000,经验3-5年 ,15000,30000,"信息安全,数据服务 "
安致,西兴,4000-6000,经验不限 ,4000,6000,电子商务 
同花顺,余杭区,15000-30000,经验应届毕业生 ,15000,30000,金融 
数梦工场,西湖区,13000-25000,经验3-5年 ,13000,25000,"移动互联网,数据服务 "
随地付,西湖,7000-10000,经验1-3年 ,7000,10000,金融 
驻云,西湖区,6000-10000,经验1-3年 ,6000,10000,"移动互联网,企业服务 "
浙大中控信息,长河,10000-15000,经验1-3年 ,10000,15000,"数据服务,硬件 "
灵犀金融,西湖区,5000-8000,经验1-3年 ,5000,8000,"移动互联网,金融 "
招银网络科技,滨江区,12000-24000,经验1-3年 ,12000,24000,金融 
大华股份,长河,13000-25000,经验3-5年 ,13000,25000,信息安全 
汽车超人,拱墅区,10000-20000,经验3-5年 ,10000,20000,"电子商务,其他 "
多多理财,四季青,5000-10000,经验1-3年 ,5000,10000,"移动互联网,金融 "
爱上租,长河,10000-20000,经验1-3年 ,10000,20000,"移动互联网,O2O "
橙鹰,仓前,25000-50000,经验3-5年 ,25000,50000,数据服务 
巴比特,拱墅区,20000-30000,经验3-5年 ,20000,30000,"金融,文化娱乐 "
嘉兴诺知,江干区,4000-8000,经验1-3年 ,4000,8000,数据服务 
销冠科技,南星,20000-30000,经验3-5年 ,20000,30000,移动互联网 
华量软件,江南,25000-50000,经验5-10年 ,25000,50000,"移动互联网,数据服务 "
财通证券资管,杭州,9000-15000,经验1-3年 ,9000,15000,金融 
百草味,高教园,4000-6000,经验不限 ,4000,6000,"移动互联网,电子商务 "
绿湾,滨江区,30000-60000,经验5-10年 ,30000,60000,"企业服务,数据服务 "
网易,长河,15000-30000,经验3-5年 ,15000,30000,"数据服务,文化娱乐 "
传化物流集团,滨江区,20000-40000,经验5-10年 ,20000,40000,"移动互联网,金融 "
爱上租,长河,15000-30000,经验3-5年 ,15000,30000,"移动互联网,O2O "
橙鹰,仓前,15000-25000,经验3-5年 ,15000,25000,数据服务 
捷尚,仓前,20000-25000,经验5-10年 ,20000,25000,"信息安全,数据服务 "
华量软件,江南,13000-26000,经验不限 ,13000,26000,"移动互联网,数据服务 "
信用管家,西湖区,15000-30000,经验1-3年 ,15000,30000,"移动互联网,金融 "
信邦科技,杭州,15000-30000,经验1-3年 ,15000,30000,"数据服务,移动互联网 "
格格家,西溪,7000-13000,经验1-3年 ,7000,13000,移动互联网 
小也香水,江南,4000-6000,经验不限 ,4000,6000,电子商务 
维尔科技,西兴,3000-4000,经验1年以下 ,3000,4000,硬件 
露西,西湖区,15000-30000,经验3-5年 ,15000,30000,移动互联网 
酷家乐,西溪,15000-25000,经验3-5年 ,15000,25000,移动互联网 
同花顺,西溪,15000-30000,经验3-5年 ,15000,30000,金融 
滴滴出行,高新文教区,20000-40000,经验3-5年 ,20000,40000,移动互联网 
网思科平,西溪,8000-16000,经验1-3年 ,8000,16000,"信息安全,数据服务 "
大数据时代培训中心,西溪,10000-15000,经验1-3年 ,10000,15000,"数据服务,教育 "
橙鹰,仓前,15000-25000,经验3-5年 ,15000,25000,数据服务 
网思科平,西溪,8000-16000,经验1-3年 ,8000,16000,"信息安全,数据服务 "
大数据时代培训中心,西溪,10000-15000,经验1-3年 ,10000,15000,"数据服务,教育 "
支付宝（杭州）,西湖,20000-40000,经验3-5年 ,20000,40000,"移动互联网,电子商务 "
阿里巴巴集团,仓前,15000-30000,经验3-5年 ,15000,30000,移动互联网、电子商务 
安脉盛,西兴,25000-30000,经验5-10年 ,25000,30000,"数据服务,企业服务 "
世包中心GPC,长河,2000-4000,经验不限 ,2000,4000,移动互联网 
众安保险,黄龙,10000-20000,经验3-5年 ,10000,20000,金融 
CaiCloud,滨江区,25000-50000,经验3-5年 ,25000,50000,"企业服务,数据服务 "
火石创造,滨江区,10000-20000,经验3-5年 ,10000,20000,医疗健康 
上海第一财经新媒体,西湖区,8000-15000,经验3-5年 ,8000,15000,移动互联网 
帮德服务,西溪,10000-15000,经验不限 ,10000,15000,硬件 
聚焦,余杭区,14000-27000,经验3-5年 ,14000,27000,"移动互联网,企业服务 "
华为杭州研究所,长河,30000-60000,经验5-10年 ,30000,60000,"移动互联网,数据服务 "
滴滴出行（小桔科技）,西溪,15000-25000,经验1-3年 ,15000,25000,"移动互联网,电子商务 "
橙鹰,仓前,20000-30000,经验1-3年 ,20000,30000,数据服务 
阿里巴巴集团,仓前,15000-30000,经验3-5年 ,15000,30000,移动互联网、电子商务 
微天使早期创投数据平台,文三路,20000-30000,经验3-5年 ,20000,30000,"企业服务,金融 "
新会中集,滨江区,20000-38000,经验3-5年 ,20000,38000,其他 
思特奇Si-tech,杭州,9000-18000,经验3-5年 ,9000,18000,数据服务 
百e国际,下沙,6000-10000,经验3-5年 ,6000,10000,"移动互联网,电子商务 "
杭州智聪,西湖区,15000-25000,经验3-5年 ,15000,25000,"移动互联网,电子商务 "
中电海康,仓前,15000-20000,经验3-5年 ,15000,20000,"移动互联网,信息安全 "
信用管家,西湖区,8000-15000,经验1-3年 ,8000,15000,"移动互联网,金融 "
杭州朗视,文三路,8000-12000,经验1-3年 ,8000,12000,"数据服务,企业服务 "
同花顺,余杭区,15000-30000,经验不限 ,15000,30000,金融 
铭师堂,运河,15000-30000,经验3-5年 ,15000,30000,移动互联网 
华坤道威,天目山路,10000-20000,经验3-5年 ,10000,20000,"移动互联网,数据服务 "
招银网络科技,滨江区,12000-24000,经验1-3年 ,12000,24000,金融 
鑫合汇,杭州,10000-15000,经验3-5年 ,10000,15000,金融 
追灿科技,西溪,6000-10000,经验1-3年 ,6000,10000,"移动互联网,电子商务 "
支付宝,西湖区,20000-35000,经验3-5年 ,20000,35000,电子商务 
支付宝,古荡,20000-40000,经验不限 ,20000,40000,"金融,电子商务 "
潘朵,江南,6000-12000,经验1-3年 ,6000,12000,电子商务 
坤虫网络,西湖区,3000-5000,经验不限 ,3000,5000,"移动互联网,电子商务 "
杭州数强知识产权代理有限公司,古荡,2000-3000,经验不限 ,2000,3000,"电子商务,企业服务 "
汽车超人,拱墅区,10000-15000,经验5-10年 ,10000,15000,"移动互联网,O2O "
同花顺,余杭区,8000-15000,经验1-3年 ,8000,15000,金融 
闪电购,西湖区,20000-30000,经验5-10年 ,20000,30000,"移动互联网,O2O "
卖好车,仓前,10000-20000,经验3-5年 ,10000,20000,"移动互联网,电子商务 "
小蜜蜂金融服务集团,长河,6000-10000,经验1-3年 ,6000,10000,金融 
浙江宇天科技股份有限公司,上城区,10000-16000,经验3-5年 ,10000,16000,移动互联网 
贝贝网,江干区,15000-30000,经验3-5年 ,15000,30000,电子商务 
匡信科技,上城区,8000-11000,经验1-3年 ,8000,11000,"数据服务,信息安全 "
OMAHA 开放医疗与健康联盟,文三路,10000-20000,经验3-5年 ,10000,20000,"移动互联网,医疗健康 "
贝贝网,江干区,15000-30000,经验5-10年 ,15000,30000,电子商务 
OMAHA 开放医疗与健康联盟,文三路,10000-20000,经验3-5年 ,10000,20000,"移动互联网,医疗健康 "
阿里巴巴集团,仓前,18000-36000,经验1-3年 ,18000,36000,电子商务 
同盾科技,仓前,6000-12000,经验应届毕业生 ,6000,12000,"信息安全,数据服务 "
车国,江干区,15000-30000,经验3-5年 ,15000,30000,"移动互联网,O2O "
惠誉信息科技,长河,20000-25000,经验1-3年 ,20000,25000,"数据服务,移动互联网 "
吉利招聘,江南,20000-40000,经验3-5年 ,20000,40000,"电子商务,O2O "
卖家网,江南,4000-6000,经验1-3年 ,4000,6000,电子商务 
迪安诊断,西湖区,20000-40000,经验5-10年 ,20000,40000,医疗健康 
同花顺,西溪,20000-40000,经验5-10年 ,20000,40000,金融 
百草味,高教园,4000-6000,经验不限 ,4000,6000,"移动互联网,电子商务 "
阿里巴巴集团,仓前,25000-50000,经验1-3年 ,25000,50000,移动互联网、电子商务 
边锋,西湖区,8000-15000,经验1-3年 ,8000,15000,"移动互联网,游戏 "
众安保险,黄龙,4000-5000,经验应届毕业生 ,4000,5000,金融 
森马电商,杭州,10000-20000,经验3-5年 ,10000,20000,"移动互联网,电子商务 "
光云科技,江南,10000-17000,经验3-5年 ,10000,17000,"电子商务,数据服务 "
桔利,江南,20000-40000,经验3-5年 ,20000,40000,移动互联网 
同花顺,余杭区,25000-50000,经验应届毕业生 ,25000,50000,金融 
D2C,南山路,4000-6000,经验1-3年 ,4000,6000,"O2O,移动互联网 "
聚焦,余杭区,14000-27000,经验3-5年 ,14000,27000,"移动互联网,企业服务 "
美丽联合集团,古墩路,20000-30000,经验3-5年 ,20000,30000,电子商务 
滴滴出行（小桔科技）,西溪,15000-25000,经验1-3年 ,15000,25000,"移动互联网,电子商务 "
招财猫,江干区,10000-15000,经验3-5年 ,10000,15000,金融 
量知数据,天目山路,20000-30000,经验1-3年 ,20000,30000,"移动互联网,数据服务 "
杭州蓝喜,西兴,7000-12000,经验不限 ,7000,12000,"移动互联网,金融 "
金枕头科技（JZT）,仓前,4000-8000,经验1-3年 ,4000,8000,电子商务 
亚厦蘑菇+,近江,10000-20000,经验3-5年 ,10000,20000,移动互联网 
杭州文熠金融信息服务有限公司,拱墅区,5000-7000,经验1-3年 ,5000,7000,"移动互联网,金融 "
树熊网络,西溪,15000-25000,经验3-5年 ,15000,25000,"移动互联网,O2O "
火石创造,滨江区,10000-20000,经验3-5年 ,10000,20000,医疗健康 
